date,ts,bias,sw_lo,sw_hi,a_hi,a_lo,a_rng,fvg_lo,fvg_hi,fvg_size,entry,sl,tp,sl_dist,atr,mode,win,exit_ts,mfe,mfe_r,dow,year
2025-02-12,2025-02-12 08:45:00+00:00,1,True,False,22129.98,22091.38,38.599999999998545,22103.63,22126.63,23.0,22134.63,22101.33053044663,22201.228939106742,33.29946955337073,15.329797022480502,full24h,False,2025-02-12 10:00:00+00:00,6.0,0.18018305037512683,2,2025
2025-02-18,2025-02-18 08:15:00+00:00,-1,False,True,22889.18,22827.18,62.0,22812.43,22850.43,38.0,22803.43,22853.84713175795,22702.5957364841,50.41713175794939,22.78087838633473,full24h,False,2025-02-18 11:00:00+00:00,76.0,1.507424110615275,1,2025
2025-03-24,2025-03-24 08:45:00+00:00,-1,False,True,23041.48,22962.48,79.0,23049.03,23087.03,38.0,23044.93,23091.848326315365,22951.09334736927,46.91832631536454,32.12217543576736,full24h,True,2025-03-24 09:30:00+00:00,93.83665263072908,2.0,0,2025
2025-03-26,2025-03-26 07:30:00+00:00,1,True,True,23196.58,23129.08,67.5,23184.48,23220.83,36.35000000000218,23232.83,23181.772910764863,23334.94417847028,51.05708923513885,18.04726156758822,full24h,False,2025-03-26 08:00:00+00:00,13.649999999997817,0.2673477905709424,2,2025
2025-08-19,2025-08-19 08:30:00+00:00,1,True,False,24385.92,24315.52,70.39999999999782,24328.97,24355.47,26.5,24362.47,24325.31802405889,24436.77395188222,37.15197594110941,24.346506274059774,full24h,False,2025-08-19 11:00:00+00:00,72.39999999999782,1.9487523386309515,1,2025
2025-09-12,2025-09-12 08:15:00+00:00,-1,False,True,23779.82,23708.77,71.04999999999927,23656.72,23686.32,29.599999999998545,23656.72,23691.298776318836,23587.562447362332,34.57877631883457,33.19184212558412,full24h,False,2025-09-12 11:00:00+00:00,53.0,1.532732087200311,4,2025
2025-09-17,2025-09-17 09:15:00+00:00,-1,False,True,23434.83,23378.88,55.95000000000073,23396.53,23417.23,20.700000000000728,23388.53,23421.76703972444,23322.055920551116,33.237039724441274,30.24693149626005,full24h,True,2025-09-17 10:30:00+00:00,66.47407944888255,2.0,2,2025
2025-11-27,2025-11-27 08:15:00+00:00,1,True,False,23766.56,23713.76,52.80000000000291,23744.91,23766.41,21.5,23825.91,23741.371932353657,23994.986135292686,84.53806764634282,23.587117642292256,full24h,False,2025-11-27 11:00:00+00:00,19.0,0.224750819707457,3,2025
2025-12-08,2025-12-08 09:30:00+00:00,1,True,False,24069.38,24019.48,49.900000000001455,24059.73,24077.73,18.0,24085.73,24055.89498205625,24145.400035887502,29.835017943751154,25.56678629166641,full24h,False,2025-12-08 11:00:00+00:00,20.5,0.6871120385665348,0,2025
2025-12-29,2025-12-29 08:15:00+00:00,-1,False,True,24453.53,24400.5,53.029999999998836,24351.18,24427.18,76.0,24330.18,24431.156181305207,24128.227637389587,100.97618130520641,26.50787536804733,full24h,False,2025-12-29 11:00:00+00:00,48.0,0.47535962817723515,0,2025
2026-02-20,2026-02-20 09:00:00+00:00,1,True,False,25108.56,25029.53,79.03000000000247,25066.31,25081.31,15.0,25121.51,25062.260962650857,25240.008074698282,59.24903734914187,26.993582327633938,full24h,False,2026-02-20 11:00:00+00:00,20.0,0.3375582270163191,4,2026
